run_time,iteration,loss,style_loss,content_loss,time
0.0687,0,5.7769e+14,5.7769e+14,0.0000e+00,0.0687
0.2208,1,4.4157e+14,4.4157e+14,3.5478e+06,0.0681
0.2955,2,2.8406e+14,2.8406e+14,7.9487e+06,0.0678
0.3712,3,2.0517e+14,2.0517e+14,1.1252e+07,0.0677
0.4458,4,1.8184e+14,1.8184e+14,1.2684e+07,0.0678
0.5204,5,1.5527e+14,1.5527e+14,1.2986e+07,0.0678
0.5950,6,1.3770e+14,1.3770e+14,1.3143e+07,0.0677
0.6703,7,1.2909e+14,1.2909e+14,1.3631e+07,0.0682
0.7454,8,1.2102e+14,1.2102e+14,1.4488e+07,0.0679
0.8200,9,1.1269e+14,1.1269e+14,1.5540e+07,0.0678
0.8943,10,1.0567e+14,1.0567e+14,1.6600e+07,0.0676
0.9687,11,9.9964e+13,9.9964e+13,1.7488e+07,0.0675
1.0433,12,9.4280e+13,9.4280e+13,1.8112e+07,0.0678
1.1175,13,8.7927e+13,8.7927e+13,1.8441e+07,0.0674
1.1915,14,8.1514e+13,8.1514e+13,1.8539e+07,0.0674
1.2660,15,7.5944e+13,7.5944e+13,1.8482e+07,0.0676
1.3416,16,7.1460e+13,7.1460e+13,1.8361e+07,0.0690
1.4249,17,6.7763e+13,6.7763e+13,1.8258e+07,0.0765
1.4993,18,6.4502e+13,6.4502e+13,1.8193e+07,0.0677
1.5737,19,6.1487e+13,6.1487e+13,1.8194e+07,0.0675
1.6482,20,5.8717e+13,5.8717e+13,1.8260e+07,0.0679
1.7234,21,5.6221e+13,5.6221e+13,1.8359e+07,0.0680
1.7982,22,5.4018e+13,5.4018e+13,1.8462e+07,0.0678
1.8737,23,5.2019e+13,5.2019e+13,1.8556e+07,0.0683
1.9490,24,5.0191e+13,5.0191e+13,1.8634e+07,0.0683
2.0235,25,4.8540e+13,4.8540e+13,1.8688e+07,0.0675
2.0979,26,4.7113e+13,4.7113e+13,1.8716e+07,0.0675
2.1726,27,4.5926e+13,4.5926e+13,1.8729e+07,0.0677
2.2470,28,4.4949e+13,4.4949e+13,1.8747e+07,0.0677
2.3220,29,4.4082e+13,4.4082e+13,1.8760e+07,0.0677
2.3962,30,4.3232e+13,4.3232e+13,1.8779e+07,0.0675
2.4705,31,4.2345e+13,4.2345e+13,1.8813e+07,0.0674
2.5451,32,4.1436e+13,4.1436e+13,1.8859e+07,0.0680
2.6195,33,4.0554e+13,4.0554e+13,1.8916e+07,0.0675
2.6942,34,3.9747e+13,3.9747e+13,1.8983e+07,0.0679
2.7688,35,3.9015e+13,3.9015e+13,1.9051e+07,0.0676
2.8434,36,3.8348e+13,3.8348e+13,1.9119e+07,0.0678
2.9177,37,3.7708e+13,3.7708e+13,1.9187e+07,0.0674
2.9920,38,3.7072e+13,3.7072e+13,1.9257e+07,0.0675
3.0664,39,3.6432e+13,3.6432e+13,1.9328e+07,0.0676
3.1409,40,3.5826e+13,3.5825e+13,1.9403e+07,0.0677
3.2155,41,3.5261e+13,3.5261e+13,1.9484e+07,0.0677
3.2896,42,3.4744e+13,3.4744e+13,1.9580e+07,0.0674
3.3645,43,3.4255e+13,3.4255e+13,1.9693e+07,0.0674
3.4389,44,3.3773e+13,3.3773e+13,1.9816e+07,0.0676
